unit_id,PT_ratio,spread,presence_ratio,recovery_slope,silhouette_score,waveform_halfwidth,cluster_id,firing_rate,amplitude_cutoff,waveform_duration,quality,velocity_above,peak_channel_id,repolarization_slope,d_prime,snr,nn_miss_rate,isolation_distance,l_ratio,max_drift,cumulative_drift,local_index,velocity_below,amplitude,nn_hit_rate,isi_violations,area,passes_quality,selection_rule
951083627,0.34039367198555,50,0.99,-0.0800329172612289,0.357124297784998,0.137353433835846,323,2.61357133996353,0.000890816647208539,0.576884422110553,good,0.343383584589615,849876898,0.700228106381956,8.98132925740037,6.19929888611693,0.00010135819987837,171.547079718261,2.05916162636067e-11,11.9,57.47,308,0.0,205.874175,0.997512437810945,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083630,0.554213378067169,70,0.99,-0.056331619311641,0.155154431731165,0.206030150753769,326,0.934917861375086,0.00202957492022279,0.618090452261307,good,1.03015075376885,849876902,0.322104912754227,4.74887204369684,2.76964563084447,0.000167319211591875,39.5758664345195,0.00573756524130391,32.07,215.5,309,0.412060301507537,115.908975,0.854700854700855,0.305900383905143,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083644,0.463095602591781,70,0.99,-0.0787314975160304,0.257588733423308,0.1785594639866,330,6.70615542487329,0.000705249184216969,0.590619765494137,good,0.68676716917923,849876902,0.502175889223837,6.91581208001673,3.88639396322165,0.000308800823468863,85.1316902564093,0.000101340935945541,33.51,139.37,313,0.0,166.37244,0.996491228070175,0.00509604104252596,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083647,0.449521928445342,70,0.99,-0.0703097774962867,0.309565605388217,0.1785594639866,331,10.072838057137,0.00101825851883462,0.645561139028476,good,0.68676716917923,849876904,0.372694934432207,4.41329956840125,4.15882484090862,0.00467077974136429,96.4071749947694,0.00336844296026633,9.03,64.2,314,0.824120603015075,136.832085,0.922196796338673,0.135151117473122,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083649,0.429054808675973,70,0.99,-0.0947636424301552,0.253749958217754,0.192294807370184,332,2.84286774154343,0.00191790340044315,0.563149078726968,good,0.343383584589615,849876904,0.690061986560921,6.96019197891853,5.88790851963322,0.00010124531740407,72.0821695364797,0.000252376914405001,5.64,45.25,315,0.686767169179229,230.11755,0.986449864498645,0.0519886176619275,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083653,0.469963841383798,80,0.99,-0.0333571959464744,0.0824665188037005,0.233500837520938,333,3.92096846701618,0.00177262178036359,0.576884422110553,good,0.618090452261307,849876904,0.278519382484837,4.00568431731088,3.05508666958925,0.00481519159036962,56.6098957165065,0.00423671584403529,9.04,151.19,316,-0.480737018425461,104.90376,0.701960784313725,0.26584345605372,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083657,0.317513473884127,70,0.99,-0.0599347817078218,0.219384565363253,0.1785594639866,334,2.18045591475707,0.000468174204174842,0.65929648241206,good,0.68676716917923,849876906,0.520692600940697,4.07525742619227,4.3070484780462,0.000100816614578082,89.969198294001,1.17660465417542e-05,24.77,192.09,317,-0.480737018425461,175.91847,0.954732510288066,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083659,0.507072188360044,60,0.99,-0.104905695319628,0.284683364593673,0.164824120603015,335,6.53127870260169,0.000103256756113777,0.563149078726968,good,0.412060301507538,849876906,0.473134255693961,7.62308135724289,4.70527330707482,0.000341635065423115,166.657312600725,3.28575472824768e-09,15.81,96.71,318,1.03015075376884,167.487255,1.0,0.00268629508767149,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083667,0.472799895969599,90,0.99,-0.055286989602578,0.0972615213162594,0.219765494137353,337,9.24115453122878,0.00473754695831317,0.576884422110553,good,0.824120603015076,849876910,0.304214633922189,3.53817511116505,3.06247259976436,0.00138571329591907,90.8153477584577,0.000525094705496682,17.2,134.42,320,0.343383584589615,121.27089,0.984126984126984,0.0259420578974747,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083670,0.438628715163706,60,0.99,-0.090464955277162,0.20168599639603,0.1785594639866,338,14.9856918026319,0.000126693034503622,0.618090452261307,good,0.824120603015075,849876910,0.526490403132644,7.11841030685995,4.85129883917609,0.000174725898746342,122.647397657212,7.06835522675567e-05,14.96,57.0,321,0.343383584589615,187.548075,0.997333333333333,0.000170088637681719,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083673,0.48544020246633,110,0.99,-0.0328429927449964,0.0546709587837779,0.260971524288107,339,0.79856293456891,0.00980216338219799,0.604355108877722,good,0.618090452261307,849876910,0.195773344866206,2.77550309030092,2.02303229714546,0.000735687533440342,45.4599595933817,0.00233753434220373,24.11,561.24,322,0.564130174682938,82.1691,0.322916666666667,0.0598977624273865,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083676,0.582064151582925,80,0.99,-0.0878466689288228,0.244625190800302,0.192294807370184,340,9.46250199088724,0.00868839542994603,0.549413735343384,good,0.274706867671692,849876912,0.461188183954552,5.13401766460906,3.00812659814284,0.000104025798398003,89.2637101908637,0.000187824847870292,20.33,121.96,323,-0.137353433835845,169.161915,0.976744186046512,0.342983301827207,VISam,True,first 40 quality-passing units by ascending unit_id within area
951092669,0.670935388640952,90,0.99,-0.0410817114697962,0.144991110940591,0.15108877721943,254,6.920671655923,0.0312196226171619,0.412060301507538,good,0.412060301507537,849874092,0.273474208881839,4.26918673411978,2.60741727215936,0.0154525386313466,120.692071391289,0.00244130025407061,20.66,113.62,251,-5.984685331419,73.8022350000001,0.992,0.160298056409965,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092779,0.132429956093135,30,0.99,-0.0343907883568885,0.102279001529278,0.0961474036850922,264,8.57160496215113,0.0653147409008635,0.233500837520938,noise,0.0,849874118,0.284496967491068,5.0235954343633,3.24692357766843,0.0014754939697203,105.423497738717,0.000223396803461833,11.68,158.77,261,0.686767169179227,75.173865,0.994666666666667,0.0129970384237441,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092793,3.24035995719271,30,0.99,-0.0048351013174841,0.0881935786643356,0.137353433835846,265,8.61756613012082,0.0140687561821938,0.604355108877722,good,2.74706867671691,849874118,0.174737233860764,4.15483345549821,2.27631281545901,0.00897827258035554,69.9795417988509,0.0116743171957812,21.01,649.64,262,-6.18090452261306,50.485695,0.94,0.010801367299527,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092814,0.47690993231064,50,0.99,-0.0884016085905938,0.307722741211212,0.206030150753769,267,0.751684201650538,0.00174970514054385,0.782914572864322,good,1.03015075376884,849874122,0.630560129538357,7.83406107168644,6.77154406483676,0.000201450443190975,100.966300966824,1.41472138325805e-05,11.77,68.06,264,0.0,212.06094,0.953703703703704,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092828,0.461660528170801,60,0.99,-0.011590480995155,0.079200876748765,0.233500837520938,268,1.1614621537705,0.0584444876726098,0.769179229480737,good,1.99162479061976,849874122,0.182190866127023,3.08536913893728,2.2798194786319,0.00471952535059331,58.0607859214421,0.00304160999550626,15.58,404.37,265,0.0,61.2703650000001,0.755952380952381,0.113260520965198,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092853,0.692479816672217,60,0.99,-0.00633045059446001,0.0842759774571074,0.219765494137353,270,1.60660268967201,0.00249829854462004,1.14003350083752,good,0.274706867671692,849874122,0.200146790050627,3.97740565694788,3.14432329208737,0.000575529825986864,51.9929632751838,0.00474470550533697,21.54,261.74,267,0.343383584589614,86.133255,0.906926406926407,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092866,0.35280141319656,50,0.99,-0.153858411130892,0.270518922000025,0.137353433835846,271,1.75457523045246,0.000174246384387522,0.727973199329983,good,1.09882747068677,849874126,1.08273278456954,7.35190563100933,6.90522388000664,0.000101564086938858,198.243128059548,3.01005665857075e-16,19.05,36.14,268,0.0,343.627635,0.997835497835498,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092892,0.537750070593092,50,0.99,-0.0216073960042134,0.232178747921883,0.192294807370184,273,8.19983923985976,0.00269819445327857,0.769179229480737,good,1.03015075376884,849874128,0.361719012773566,3.84374207513938,4.02385416642756,0.0137110997326051,75.6346303243765,0.0187780961264076,14.65,67.89,270,0.0,121.804215,0.843333333333333,0.211897993916363,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092903,0.702060054774376,60,0.99,-0.0467248244725671,,0.15108877721943,274,0.291562974636956,0.0125284405765193,0.700502512562814,good,0.686767169179229,849874128,0.273121790012265,4.85965392678417,3.30711959924654,0.000100270730973629,53.9238719713763,0.000690817641786689,25.49,168.03,271,-0.412060301507537,100.68864,0.91358024691358,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092914,0.45096020683492,50,0.99,-0.0350974938882859,0.0984170384889477,0.192294807370184,275,7.62323549624008,0.00162309422274654,0.865326633165829,good,1.03015075376884,849874128,0.401974729451541,4.35558100106136,3.99647817830765,0.00236332125413581,64.1368936598775,0.00873708374271442,11.1,68.42,272,0.68676716917923,142.563135,0.956,0.00525823515053508,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092942,0.505792337613793,60,0.99,-0.0448247001063758,0.185158393701701,0.206030150753769,279,6.99211018972954,3.77173517382196e-06,0.65929648241206,good,1.37353433835846,849874130,0.331048847388115,6.081107265241,3.8859121631115,0.000811146101727264,103.110800568077,0.00025049269872452,36.56,134.38,275,0.343383584589614,121.04937,0.991333333333333,0.00312515925249252,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092953,0.546242715026853,50,0.99,-0.0708553811925076,0.168398304532762,0.15108877721943,280,2.63456344645739,0.000121181333453585,0.714237855946399,good,2.06030150753769,849874130,0.417614623075811,5.37516128783667,5.04078988734554,0.000854788525318836,78.1572840097354,0.000789377946750952,15.31,95.35,276,0.686767169179229,150.265635,0.957503320053121,0.0110063003815185,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092964,0.567896442097733,60,0.99,-0.0223255204529904,0.106391706830194,0.1785594639866,281,1.12334801447856,0.0225006431913469,0.618090452261307,good,1.16750418760469,849874130,0.207088879694972,3.21007676538337,2.64386948940985,0.00525624178712221,60.4821818233914,0.00211667064597531,12.94,358.11,277,0.0,72.6248250000001,0.809968847352025,0.12107654975765,VISl,True,first 40 quality-passing units by ascending unit_id within area
951092995,0.541845411511671,60,0.98,-0.0843387933904436,0.0281239296688606,0.123618090452261,284,0.2720982671376,0.0160157491635689,0.700502512562814,good,1.09882747068677,849874134,0.647993010114379,5.75375414064831,4.47501249206644,0.000100220485067148,59.7376464084595,0.000180412785580012,21.91,244.64,280,0.0,213.128175,0.939393939393939,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093005,0.344952713587123,60,0.99,-0.0447642439357692,0.286050940235128,0.274706867671692,285,1.22648039138615,0.0071886655620086,0.714237855946399,good,1.03015075376885,849874136,0.337306887185784,6.72449644484786,4.70846822172886,0.000303214069132808,85.6885961247172,2.43233923795453e-05,8.08,76.01,281,0.137353433835845,123.909825,0.962264150943396,0.0507852350197529,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093014,0.281734292910421,50,0.95,-0.0305684631968103,0.130526188397247,0.164824120603015,286,0.223385543657535,0.00390773838466407,0.700502512562814,good,0.343383584589614,849874136,0.186522968224198,4.77800274494084,2.94775929292108,0.000834919680726714,51.6298068554429,0.00076192080249979,18.09,63.12,282,-0.686767169179227,97.585995,0.754385964912281,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093032,0.640633864108078,70,0.99,-0.0519179727107656,0.203332224371038,0.1785594639866,288,0.707557404021107,0.00164137597632957,0.645561139028476,good,1.03015075376885,849874138,0.312498710609877,5.18849804653173,3.48059939806,0.000100593501659793,52.3770313680018,0.00171074205709106,34.05,232.66,284,0.137353433835846,109.660005,0.954802259887006,0.381483127085077,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093051,0.138599713600973,40,0.99,-0.0154570024417516,0.0975640583326895,0.1785594639866,290,4.80391019273383,0.000597974192405327,0.412060301507538,good,1.37353433835846,849874136,0.517127219327901,3.26219711001577,3.94397175604376,0.000834985909612775,81.3832022398523,0.000441947430522776,29.68,222.61,286,-0.686767169179227,116.65368,0.977724741447892,0.0314479637821486,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093101,0.118504663981553,70,0.99,-0.0243624463383602,0.089155564658137,0.260971524288107,295,2.8331849905215,0.0602652948299867,0.453266331658292,good,1.03015075376885,849874144,0.193339082411473,3.21306234728332,2.21776950452731,0.00192598706837254,58.8966670625167,0.00529795485629247,27.11,190.94,291,-1.71691792294807,56.900805,0.887445887445887,0.0713789382678921,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093114,0.0704165854457404,60,0.99,-0.0295390253828219,0.0821164295344507,0.192294807370184,296,8.50526190151196,0.00311808932749643,0.590619765494137,good,-0.343383584589614,849874144,0.299540936593327,4.75255776342161,3.451045215357,0.00635506355063551,108.214165221155,0.000787685944651519,12.36,74.82,292,0.206030150753768,83.7497699999998,0.986666666666667,0.0211209426847483,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093129,0.169579592321592,50,0.99,-0.037397488499325,0.24707259967158,0.206030150753769,297,1.8060395094429,0.00087402045422536,0.65929648241206,good,0.686767169179229,849874144,0.337757190586037,5.37457398576267,4.27676864053367,0.000713994288045696,75.4497052271605,0.00064482781251104,20.26,184.98,293,-0.343383584589615,111.29001,0.95578231292517,0.0936837319267925,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093155,0.719169580863855,50,0.99,-0.00422889504403505,0.0575163293326834,0.260971524288107,299,1.83172069420645,0.00265133803454419,0.824120603015075,good,2.06030150753769,849874148,0.113260186574767,3.74159733913286,1.70753005741707,0.00115634459068803,65.948783601967,0.00117539554370476,21.6,270.07,295,1.71691792294807,58.861725,0.959798994974874,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093169,0.497682684155599,50,0.99,-0.0698324704420357,0.272587849536454,0.164824120603015,300,2.31181617603612,0.000783196212702163,0.727973199329983,good,0.343383584589615,849874146,0.438919968521158,5.61559505745199,4.63835639844311,0.00129542510397491,74.0126677424886,0.00079584476653178,9.15,120.55,296,0.686767169179229,130.66365,0.95045045045045,0.0571757776178529,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093182,0.337759742072614,60,0.99,-0.0436459628272519,0.192975370565893,0.219765494137353,301,1.45903778674495,1.80751918705808e-05,0.714237855946399,good,0.274706867671692,849874142,0.264270852051783,6.97441381193767,3.74978664806481,0.000236646382691007,84.2700433359482,2.99203924583308e-05,25.0,99.16,297,-0.343383584589615,100.253595,0.99047619047619,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093194,0.539326543614734,60,0.99,-0.0386747244761423,0.125989679176626,0.164824120603015,302,1.84639565692848,0.00109754130872367,0.673031825795645,good,1.37353433835846,849874146,0.29253143648753,6.05191622579791,3.15610207794916,0.000984084970647121,75.3036771732937,0.000827232934941677,8.37,161.72,298,1.09882747068677,96.1936949999999,0.945386064030132,0.112041560631533,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093203,0.89972874039648,60,0.99,-0.0583174257506444,0.173202286730211,0.137353433835846,303,3.83760466127363,0.0014298100186453,0.65929648241206,good,2.95309882747069,849874148,0.217039929205958,4.78663333291462,2.39884318055833,0.000863110650785431,82.3401395842444,0.00019371415992225,17.21,120.3,299,0.343383584589615,83.9997600000001,0.990338164251208,0.0492789929780887,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093225,0.685229036823448,70,0.98,-0.0214212730167909,0.0698610883680019,0.206030150753769,305,0.56427269855464,0.0641200150299361,0.590619765494137,good,0.686767169179229,849874146,0.180360476398218,2.83431503661588,2.27845740048325,0.00204437294724848,49.9962095868409,0.00245359455992183,14.05,237.19,301,0.549413735343384,63.777285,0.808641975308642,0.239927820432128,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093236,1.53468377166356,40,0.94,-0.139001631996474,0.140557861365312,0.109882747068677,306,0.141450335126213,0.0032648837308597,0.137353433835846,good,0.343383584589614,849874148,0.256769314760105,5.98533624042292,2.1934483728302,0.000267013784586629,68.3392313171946,0.000125566405096927,20.89,72.96,302,1.37353433835846,103.01499,0.769230769230769,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093264,0.483419187923753,90,0.99,-0.0274449986856497,0.103361820275213,0.343383584589615,308,4.74031868760504,0.0455719227790123,0.618090452261307,good,0.892797319932998,849874150,0.140418151938482,3.8952931593326,2.09586642184387,0.00460202907645644,77.5370115147817,0.00103041763111706,15.99,185.73,304,-2.06030150753769,45.66042,0.96127562642369,0.0662946094674053,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093293,0.247836365705193,40,0.99,-0.0247033496609901,0.0936447657497192,0.206030150753769,311,5.75115865454806,0.00219694859498685,0.741708542713568,good,-1.37353433835846,849874152,0.264961713689583,5.59214944393153,3.60428634010744,0.00183708567854909,102.506528094159,0.00121564369177954,12.37,70.18,307,-1.37353433835846,86.97195,0.988,0.00346448948218429,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093316,0.0975263412592206,30,0.99,-0.0228813778503227,0.178387680581761,0.274706867671692,313,4.40146972197488,0.005093619449934,0.727973199329983,good,,849874154,0.287483973836555,5.34406244115397,3.44291840541005,0.00125130344108446,62.4813895417559,0.00699183574770204,8.26,104.59,309,0.343383584589615,98.024745,0.921138211382114,0.216883212382514,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093339,0.468059863315715,50,0.98,-0.0514600242870722,0.13972215937057,0.164824120603015,315,0.916981351200046,2.87600046689395e-05,0.645561139028476,good,1.37353433835846,849874156,0.273062919721998,6.52466590942087,3.99861356815029,0.000235049192438132,63.2518198135563,0.000379688245638551,10.46,110.2,311,0.343383584589615,98.8104,0.968036529680365,0.0454263332392375,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093353,0.222183078828888,30,0.99,-0.00985106669889436,0.0904618056595645,0.206030150753769,316,2.66605347063174,0.0560596448819339,0.741708542713568,good,,849874156,0.189982472706067,4.70815045405589,2.54898971694268,0.0010559302404796,72.7208878056117,0.000422043093408586,5.12,179.66,312,-0.686767169179229,55.51923,0.97196261682243,0.0537391729757601,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093364,0.793108244697322,80,0.99,-0.0119627535745489,0.122264086631874,0.219765494137353,317,5.40802949145731,0.0190141044447584,0.65929648241206,good,0.549413735343384,849874162,0.122810145517485,4.84909070951309,1.94866524550008,0.000903023164507264,100.033074466857,7.04307852117895e-05,10.32,236.8,313,-1.85427135678392,51.6769500000003,0.994666666666667,0.022202378811918,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093387,0.590989162348967,50,0.99,-0.0910407989614636,0.424184563328424,0.164824120603015,319,1.45159839592059,0.0013056174966333,0.65929648241206,good,0.274706867671692,849874160,0.869620732586804,10.8728906561421,4.71645927202365,0.000101389029706986,181.1330598041,3.40341735103081e-15,18.66,36.81,315,-2.06030150753769,274.796925,0.995133819951338,0.0181274088539946,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093424,0.373056696134493,40,0.99,-0.0946760414370998,0.365200460019833,0.137353433835846,322,4.8878835905321,0.000150973772102187,0.714237855946399,good,0.892797319932998,849874162,0.801159170410144,6.45648486442544,5.20247540747681,0.0,125.947671402501,1.03049891623904e-06,31.64,92.46,318,,235.96716,1.0,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093438,0.522016768636783,70,0.99,-0.0156987870622428,0.15374151819571,0.1785594639866,323,1.95238149880979,0.0311347019535104,0.906532663316583,good,0.961474036850921,849874162,0.177174891816745,3.89897648411934,2.03929508289912,0.00132234767571966,53.1666161942178,0.00502408659302048,15.09,250.81,319,0.206030150753769,61.6872750000001,0.877712031558185,0.48099499758328,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093486,1.31699225438163,20,0.99,-0.0936227888347843,0.144719801399615,0.123618090452261,327,7.34991431554231,0.000201539512333932,0.1785594639866,good,,849874164,0.303732819533741,7.86072818438095,2.58747380605417,0.0,125.845695149379,6.07217308687654e-06,10.22,150.32,323,2.74706867671692,112.637655,1.0,0.0,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093522,0.437320103577183,70,0.99,-0.00949528390984572,0.100293683767913,0.206030150753769,330,1.07096655031799,0.0471219758826314,0.686767169179229,good,0.686767169179229,849874168,0.191544609202277,4.47439647667246,1.71971407665581,0.00100613743837408,52.2777289866477,0.00194293723083884,24.11,307.91,326,0.0,67.18998,0.699453551912568,0.499537544968383,VISl,True,first 40 quality-passing units by ascending unit_id within area
951093548,0.42501083178438,60,0.99,-0.0536418416303037,0.156379370964689,0.192294807370184,332,3.5903723031928,0.00232909862914586,0.673031825795645,good,0.343383584589614,849874168,0.355675379644799,3.9700250028374,2.66472030341923,0.000579354530893228,84.0585672437351,0.00053786120913802,34.7,168.5,328,0.343383584589615,109.61262,0.975646879756469,0.0118524930859304,VISl,True,first 40 quality-passing units by ascending unit_id within area
951084790,0.687134691555955,20,0.99,-0.172293234387208,0.309583504832218,0.0961474036850921,171,10.0224205085155,2.89932409638045e-05,0.247236180904523,good,,849878288,0.762515429081905,12.0315018200919,4.68236400991667,0.0,197.305829347638,4.01137803719206e-10,19.15,107.77,164,-3.43383584589615,168.94605,1.0,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084808,0.255332828896446,30,0.99,-0.00752257837410666,0.291276999032768,0.15108877721943,174,1.22508253612692,0.000556110617315512,0.549413735343384,good,0.686767169179227,849878298,0.425079929023336,7.53861627418893,4.52824987837696,3.46428323979769e-05,97.1284565415149,6.2020158514862e-06,8.35,63.45,167,-0.686767169179227,111.581145,1.0,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084832,0.58084560689942,30,0.99,-0.036318878556918,0.160902265947573,0.15108877721943,178,2.48104436752431,0.0150152394006505,0.700502512562814,good,1.37353433835846,849878310,0.289389688874094,5.01317466593008,3.17324252467567,0.00328612422475238,67.7246481603818,0.00384785444459281,9.66,184.54,171,,85.71264,0.958666666666667,0.335091664707449,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084859,0.8831476892606,70,0.99,-0.0398433573415517,0.11323335959562,0.15108877721943,183,2.08562632907723,0.0364758786412385,0.618090452261307,good,0.412060301507538,849878318,0.172013907051566,6.13539301525434,2.21426139226513,0.000549998281255371,67.0701175923434,0.0013267848222816,10.74,277.74,176,0.686767169179229,54.7556100000002,0.968096809680968,0.105377325301111,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084871,0.111291676402571,70,0.99,-0.0427593681166194,0.14669577209481,0.370854271356784,185,1.34299456460199,0.00182539871993679,0.686767169179229,good,0.480737018425461,849878320,0.233762977570847,5.06896361738673,1.68590834407913,0.00207334896842391,66.7135209017624,0.00140061321171413,16.08,225.92,178,-0.343383584589614,78.638625,0.882556131260794,0.190604401810418,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084877,0.360425284848486,60,0.99,-0.0408994716607578,0.212940751053952,0.192294807370184,186,0.970099048447892,2.71858936874793e-05,0.714237855946399,good,-0.343383584589615,849878324,0.265258669393404,7.6270842572026,3.1613316556895,0.000101502233049127,98.5577921020422,1.31921619020572e-06,16.3,199.94,179,-0.48073701842546,87.1983449999999,0.995495495495496,0.0811777042380819,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084899,0.123094183334656,50,0.99,-0.027090753426087,0.189776438224079,0.123618090452261,190,0.959500214427661,2.74861945842898e-05,0.673031825795645,good,0.68676716917923,849878326,0.381313715545066,8.9155108705073,2.86175492125226,0.000101419878296146,124.035550709498,6.97598888921169e-08,5.96,104.34,183,0.0,103.680915,1.0,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084911,0.511080893068327,50,0.99,-0.0422888302829753,0.160863955771531,0.137353433835846,192,4.07188858921478,0.000699081121738283,0.727973199329983,good,0.686767169179229,849878328,0.481953250698624,6.20158097528958,3.99509698756074,0.000121241513094083,110.109191187452,2.15558187758501e-05,5.87,102.3,185,0.343383584589615,156.037245,0.994666666666667,0.0622029407424605,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084917,0.615191462866667,50,0.99,-0.126412783133563,0.212025361542114,0.123618090452261,193,19.1532141050791,9.03064631634663e-05,0.260971524288107,good,0.0,849878328,0.758133570495643,8.57347708847619,4.454956140315,0.00098838645910551,200.506118533745,1.43641579246601e-06,13.08,70.89,186,-0.686767169179229,166.29678,1.0,0.000104125140298276,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084924,0.100979435724053,80,0.99,-0.05333419047336,0.101583367304071,0.343383584589615,194,10.422832228376,0.0581874695158837,0.260971524288107,good,-0.343383584589615,849878322,0.24623492096181,4.41202400801732,1.58423249206996,0.0202322967403522,107.689523940903,0.0018931947941925,12.07,119.94,187,0.0686767169179227,56.0999399999999,0.991333333333333,0.0450067239629452,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084963,0.378715294665472,100,0.99,-0.0732131763453633,0.130940229470354,0.192294807370184,200,0.318372668069253,8.28369148563021e-05,0.563149078726968,good,1.43574150947977,849878336,0.363031700183569,7.78344569135597,4.04874131893799,0.000167218487675997,72.4207038666393,9.88831463013828e-05,11.46,61.06,193,0.480737018425461,118.534065,0.929292929292929,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084970,5.67175484918386,60,0.99,-0.0449367238437657,0.32035156625154,,201,1.30192408277359,7.33458798775561e-05,1.37353433835846,good,0.922230198612108,849878340,0.0651566468252465,8.13100860586641,1.7420930091213,0.000101378751013788,98.466192278122,1.03952322703269e-06,11.26,115.97,194,,139.975485,0.990196078431373,0.0225355211227533,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084975,7.2965891732478,40,0.99,-0.00162685586946126,0.141032047474426,,202,2.71034606507739,0.0124392092550757,1.12629815745394,good,1.09882747068677,849878340,0.0377332268323401,4.64002302961655,1.1489631045101,0.00376299945265463,64.1284772555872,0.00403094740145536,10.66,211.58,195,,84.7362749999999,0.899739583333333,0.0779975017871959,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084986,0.0723976785233862,60,0.99,-0.0584127374370068,0.265547630480728,0.247236180904523,204,3.28808443104557,0.00143027360122843,0.631825795644891,good,0.480737018425461,849878344,0.370943931250568,6.2135530498293,3.78306349865387,0.000208138203767301,76.0668189374516,0.000627668063432987,8.12,137.26,197,-1.37353433835846,131.504685,0.9923273657289,0.00353307620612892,VISp,True,first 40 quality-passing units by ascending unit_id within area
951084993,0.0759115021694428,100,0.99,-0.0338000894293177,0.177872109833338,0.398324958123953,205,8.67545138115597,0.0149544370453665,0.645561139028476,good,1.68257956448911,849878344,0.179924624105937,2.84460255979632,2.18201273081649,0.00838332564220889,80.4442525992674,0.00303767363519014,9.6,135.68,198,-0.686767169179227,75.2294399999998,0.97,0.066992887535656,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085010,0.246282760438249,90,0.98,-0.0581726421781541,0.113392459186763,0.233500837520938,208,0.629407681816806,0.00238899250790481,0.645561139028476,good,1.07920555156736,849878350,0.360722065664825,4.26133530110229,3.1187178565415,0.000100401606425703,45.8770462134486,0.00368187010096418,12.31,154.47,201,-0.343383584589614,133.698045,0.858333333333333,0.0964217142347266,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085015,0.334878883584299,90,0.99,-0.074103188182004,0.160068571708959,0.260971524288107,209,6.32189875747117,0.000262200200176192,0.631825795644891,good,0.858458961474037,849878350,0.341450294575404,5.12833715010764,4.00487969091704,0.00177267987486966,89.2660875820855,0.00115175697635303,7.29,110.8,202,0.343383584589615,144.36045,0.980487804878049,0.00477874501327329,VISp,True,first 40 quality-passing units by ascending unit_id within area
