replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
23,214,951104745,VISrl,4135.367071000736,0.9869828325581693
23,214,951104745,VISrl,4135.446404242552,1.06631607437339
23,214,951104745,VISrl,4135.450804237476,1.070716069298214
23,214,951104745,VISrl,4135.555470783401,1.175382615222588
23,214,951104745,VISrl,4135.561870776018,1.181782607839523
23,214,951104745,VISrl,4135.571504098239,1.19141593006043
23,214,951104745,VISrl,4135.615070714647,1.234982546468927
23,214,951104745,VISrl,4135.659403996838,1.279315828659492
23,214,951104745,VISrl,4135.66707065466,1.286982486481975
23,214,951104745,VISrl,4135.673370647393,1.293282479215122
23,214,951104745,VISrl,4135.73700390732,1.356915739142096
23,214,951104745,VISrl,4135.743270566757,1.363182398578829
23,214,951104745,VISrl,4135.761670545531,1.38158237735297
23,214,951104745,VISrl,4135.828203802113,1.448115633934322
23,214,951104745,VISrl,4135.975803631844,1.595715463665329
23,214,951104745,VISrl,4136.157636755416,1.777548587238016
23,214,951104745,VISrl,4136.171403406202,1.791315238024254
23,214,951104745,VISrl,4136.181503394551,1.801415226373138
23,214,951104745,VISrl,4136.337469881297,1.957381713118593
23,214,951104792,VISrl,4134.398072118561,0.01798395038258604
23,214,951104792,VISrl,4134.441672068265,0.06158390008658898
23,214,951104792,VISrl,4135.201271192001,0.8211830238224138
23,214,951104792,VISrl,4135.213771177581,0.8336830094031029
23,214,951104792,VISrl,4135.56550410516,1.185415936981371
23,214,951104792,VISrl,4135.615204047826,1.23511587964822
23,214,951104792,VISrl,4135.623070705418,1.242982537240096
23,214,951104792,VISrl,4135.704537278107,1.324449109928537
23,214,951104792,VISrl,4135.711370603557,1.331282435378853
23,214,951104792,VISrl,4135.718537261956,1.338449093777854
23,214,951104792,VISrl,4135.722603923931,1.342515755753084
23,214,951104792,VISrl,4136.261236635905,1.881148467727144
23,214,951104792,VISrl,4136.360769854418,1.980681686240132
23,214,951104819,VISrl,4134.474605363606,0.09451719542812498
23,214,951104819,VISrl,4134.869638241234,0.4895500730563072
23,214,951104819,VISrl,4134.893971546498,0.5138833783194059
23,214,951104819,VISrl,4135.100871307821,0.7207831396426627
23,214,951104819,VISrl,4135.199871193616,0.8197830254375731
23,214,951104819,VISrl,4135.326904380406,0.9468162122275317
23,214,951104819,VISrl,4135.411237616453,1.031149448274846
23,214,951104819,VISrl,4135.490437525089,1.110349356910774
23,214,951104819,VISrl,4135.494504187064,1.114416018886004
23,214,951104819,VISrl,4135.497370850424,1.117282682245786
23,214,951104819,VISrl,4135.609270721337,1.229182553159262
23,214,951104819,VISrl,4135.812237153865,1.432148985686581
23,214,951104819,VISrl,4135.816570482199,1.436482314021305
23,214,951104819,VISrl,4135.819403812265,1.439315644086491
23,214,951104819,VISrl,4135.952570325312,1.572482157133891
23,214,951104819,VISrl,4135.974870299587,1.594782131408465
23,214,951104819,VISrl,4136.127436790255,1.74734862207697
23,214,951104819,VISrl,4136.13573678068,1.755648612502227
23,214,951104819,VISrl,4136.138636777335,1.758548609156605
23,214,951104819,VISrl,4136.141603440579,1.761515272401084
23,214,951104819,VISrl,4136.305769917865,1.925681749687101
23,214,951104861,VISrl,4136.075636850011,1.695548681832406
23,214,951104935,VISrl,4136.119036799945,1.738948631767016
23,214,951104935,VISrl,4136.123636794639,1.743548626460324
23,214,951104935,VISrl,4136.126836790947,1.746748622768791
23,214,951104935,VISrl,4136.130970119512,1.750881951334122
23,214,951104935,VISrl,4136.134036782641,1.753948614463297
23,214,951104935,VISrl,4136.13860344404,1.75851527586201
23,214,951104954,VISrl,4134.422505423709,0.04241725553038123
23,214,951104954,VISrl,4134.593371893266,0.2132837250874218
23,214,951104954,VISrl,4134.912938191284,0.5328500231062208
23,214,951104954,VISrl,4134.942604823728,0.5625166555500982
23,214,951104954,VISrl,4135.06207135258,0.6819831844013606
23,214,951104954,VISrl,4135.230504491611,0.8504163234329098
23,214,951104954,VISrl,4135.393037637448,1.012949469270097
23,214,951104954,VISrl,4135.513837498095,1.133749329917009
23,214,951104954,VISrl,4135.670937316867,1.290849148688721
23,214,951104954,VISrl,4135.814670484391,1.434582316212982
23,214,951104954,VISrl,4135.895170391528,1.515082223349964
23,214,951104954,VISrl,4135.944970334079,1.564882165900599
23,214,951104954,VISrl,4135.998436939068,1.618348770889497
23,214,951104954,VISrl,4136.111070142469,1.730981974290444
23,214,951104954,VISrl,4136.133270116859,1.753181948681231
23,214,951104954,VISrl,4136.14140344081,1.761315272631691
23,214,951104965,VISrl,4135.406937621413,1.026849453234718
23,214,951104965,VISrl,4136.110536809751,1.730448641572366
23,214,951105010,VISrl,4134.449005393139,0.0689172249603871
23,214,951105010,VISrl,4134.466972039078,0.08688387090023753
23,214,951105010,VISrl,4134.55747193468,0.1773837665014071
23,214,951105010,VISrl,4134.59783855478,0.2177503866014376
23,214,951105010,VISrl,4134.660971815283,0.280883647104929
23,214,951105010,VISrl,4134.712538422463,0.3324502542845948
23,214,951105010,VISrl,4134.733771731302,0.3536835631239228
23,214,951105010,VISrl,4134.77753834748,0.3974501793018135
23,214,951105010,VISrl,4134.827438289916,0.4473501217380544
23,214,951105010,VISrl,4134.896838209857,0.5167500416791881
23,214,951105010,VISrl,4135.027738058853,0.6476498906749839
23,214,951105010,VISrl,4135.069404677453,0.6893165092751588
23,214,951105010,VISrl,4135.143837924922,0.7637497567438913
23,214,951105010,VISrl,4135.16370456867,0.7836164004920647
23,214,951105010,VISrl,4135.303604407284,0.923516239105993
23,214,951105010,VISrl,4135.331337708624,0.9512495404460424
23,214,951105010,VISrl,4135.334737704702,0.9546495365239025
23,214,951105010,VISrl,4135.358037677824,0.9779495096454411
23,214,951105010,VISrl,4135.402437626604,1.022349458426106
23,214,951105010,VISrl,4135.426204265855,1.046116097676531
23,214,951105010,VISrl,4135.454937566041,1.074849397862636
23,214,951105010,VISrl,4135.470837547699,1.090749379521185
23,214,951105010,VISrl,4135.559570778672,1.179482610493324
23,214,951105010,VISrl,4135.56537077198,1.185282603802079
23,214,951105010,VISrl,4135.652237338439,1.272149170260491
23,214,951105010,VISrl,4135.834237128486,1.454148960307975
23,214,951105010,VISrl,4135.851003775811,1.470915607633287
23,214,951105010,VISrl,4135.8569371023,1.476848934121335
23,214,951105010,VISrl,4135.898270387952,1.518182219773735
23,214,951105010,VISrl,4135.956303654339,1.576215486160436
23,214,951105010,VISrl,4136.02440357578,1.644315407601425
23,214,951105010,VISrl,4136.089936833514,1.709848665335812
23,214,951105010,VISrl,4136.189870051566,1.809781883387586
23,214,951105010,VISrl,4136.193203381054,1.813115212876255
23,214,951105010,VISrl,4136.253069978659,1.872981810481178
23,214,951105010,VISrl,4136.307069916365,1.926981748187245
23,214,951105065,VISrl,4134.388038796802,0.007950628623802913
23,214,951105065,VISrl,4134.541238620072,0.1611504518941729
23,214,951105065,VISrl,4134.648305163229,0.2682169950503521
23,214,951105065,VISrl,4134.699238437806,0.3191502696281532
23,214,951105065,VISrl,4134.777638347365,0.3975501791865099
23,214,951105065,VISrl,4134.843538271343,0.4634501031650871
23,214,951105065,VISrl,4134.867571576952,0.4874834087740965
23,214,951105065,VISrl,4134.920938182056,0.5408500138773888
23,214,951105065,VISrl,4134.961971468054,0.5818832998756989
23,214,951105065,VISrl,4135.033738051931,0.6536498837531326
23,214,951105065,VISrl,4135.039704711715,0.6596165435366856
23,214,951105065,VISrl,4135.044238039819,0.6641498716408023
23,214,951105065,VISrl,4135.04670470364,0.6666165354617988
23,214,951105065,VISrl,4135.121637950531,0.7415497823531041
23,214,951105065,VISrl,4135.148971252333,0.7688830841552772
23,214,951105065,VISrl,4135.280271100867,0.9001829326889492
23,214,951105065,VISrl,4135.333071039959,0.9529828717804776
23,214,951105065,VISrl,4135.382537649561,1.002449481382428
23,214,951105065,VISrl,4135.392837637679,1.012749469500704
23,214,951105065,VISrl,4135.432770924946,1.052682756767354
23,214,951105065,VISrl,4135.474237543777,1.094149375599045
23,214,951105065,VISrl,4135.521037489789,1.140949321610606
23,214,951105065,VISrl,4135.568870767943,1.188782599764636
23,214,951105065,VISrl,4135.58770407955,1.207615911372159
23,214,951105065,VISrl,4135.648037343284,1.267949175105969
23,214,951105065,VISrl,4135.716703930738,1.336615762559632
23,214,951105065,VISrl,4135.780137190895,1.400049022717212
23,214,951105065,VISrl,4135.802237165401,1.422148997222394
23,214,951105065,VISrl,4135.84553711545,1.465448947272307
23,214,951105065,VISrl,4135.891137062848,1.511048894669329
23,214,951105065,VISrl,4135.914670369033,1.534582200854857
23,214,951105065,VISrl,4135.938137008628,1.558048840450283
23,214,951105065,VISrl,4135.963036979904,1.582948811726055
23,214,951105065,VISrl,4135.967136975175,1.587048806996791
23,214,951105065,VISrl,4136.036403561936,1.656315393757723
23,214,951105065,VISrl,4136.06320353102,1.683115362841818
23,214,951105065,VISrl,4136.111336808827,1.731248640649028
23,214,951105065,VISrl,4136.182570059987,1.802481891809293
23,214,951105065,VISrl,4136.239669994117,1.859581825939131
23,214,951105065,VISrl,4136.294136597952,1.914048429774084
23,214,951105065,VISrl,4136.341369876798,1.961281708619936
23,214,951105065,VISrl,4136.351069865608,1.970981697430034
23,214,951105085,VISrl,4134.505138661717,0.1250504935387653
23,214,951105085,VISrl,4134.561805263013,0.1817170948352214
23,214,951105085,VISrl,4134.713005088592,0.3329169204134814
23,214,951105085,VISrl,4134.838071610983,0.4579834428050162
23,214,951105085,VISrl,4134.924504844608,0.5444166764300462
23,214,951105085,VISrl,4135.021104733172,0.6410165649940609
23,214,951105085,VISrl,4135.167604564172,0.7875163959934071
23,214,951105085,VISrl,4135.346371024615,0.9662828564369192
23,214,951105085,VISrl,4135.415337611723,1.035249443544672
23,214,951105085,VISrl,4135.548437458181,1.16834929000288
23,214,951105085,VISrl,4135.736570574486,1.356482406307805
23,214,951105085,VISrl,4135.867637089957,1.487548921778398
23,214,951105085,VISrl,4135.926770355074,1.54668218689585
23,214,951105085,VISrl,4135.953270324504,1.573182156325856
23,214,951105085,VISrl,4136.372136507973,1.992048339794565
23,214,951105098,VISrl,4134.484638685365,0.1045505171869081
23,214,951105098,VISrl,4134.573571916107,0.1934837479284397
23,214,951105098,VISrl,4134.800471654358,0.4203834861800715
23,214,951105098,VISrl,4135.416504277044,1.036416108865524
23,214,951105098,VISrl,4135.969470305817,1.589382137638495
23,214,951105098,VISrl,4136.030270235678,1.650182067500282
23,214,951105098,VISrl,4136.081770176269,1.701682008090756
23,214,951105120,VISrl,4134.446405396137,0.06631722795918904
23,214,951105120,VISrl,4134.632371848275,0.2522836800972073
23,214,951105120,VISrl,4134.80273831841,0.4226501502316751
23,214,951105120,VISrl,4134.865804912323,0.4857167441450656
23,214,951105120,VISrl,4134.934338166598,0.5542499984194365
23,214,951105120,VISrl,4134.991838100267,0.6117499320889692
23,214,951105120,VISrl,4135.160037906234,0.7799497380556204
23,214,951105120,VISrl,4135.260471123708,0.8803829555299671
23,214,951105120,VISrl,4135.288737757767,0.9086495895890039
23,214,951105120,VISrl,4135.348537688783,0.9684495206047359
23,214,951105120,VISrl,4135.386170978702,1.006082810524276
23,214,951105120,VISrl,4135.410770950325,1.030682782146869
23,214,951105120,VISrl,4135.418037608609,1.037949440430566
23,214,951105120,VISrl,4135.421104271738,1.041016103559741
23,214,951105120,VISrl,4135.423770935328,1.043682767150131
23,214,951105120,VISrl,4135.428237596842,1.048149428664146
23,214,951105120,VISrl,4135.579804088664,1.199715920485687
23,214,951105120,VISrl,4135.664137324711,1.284049156533001
23,214,951105120,VISrl,4135.715737265186,1.335649097008172
23,214,951105120,VISrl,4135.779337191818,1.399249023639641
23,214,951105120,VISrl,4135.811570487967,1.431482319789211
23,214,951105120,VISrl,4135.829037134485,1.448948966306489
23,214,951105120,VISrl,4135.834770461204,1.454682293026053
23,214,951105120,VISrl,4135.84157045336,1.461482285181773
23,214,951105120,VISrl,4135.84437045013,1.464282281951455
23,214,951105120,VISrl,4135.850270443324,1.470182275145817
23,214,951105120,VISrl,4135.855203770966,1.47511560278781
23,214,951105120,VISrl,4135.861103764159,1.481015595981262
23,214,951105120,VISrl,4136.026303573588,1.646215405409748
23,214,951105120,VISrl,4136.067870192303,1.687782024125227
23,214,951105120,VISrl,4136.126903457537,1.746815289358892
23,214,951105120,VISrl,4136.148803432273,1.768715264094681
23,214,951105120,VISrl,4136.235969998385,1.855881830207181
23,214,951105120,VISrl,4136.351503198442,1.971415030263415
23,214,951105130,VISrl,4134.405438776729,0.02535060855097981
23,214,951105130,VISrl,4134.433638744198,0.05355057601991575
23,214,951105130,VISrl,4134.452172056152,0.07208388797334919
23,214,951105130,VISrl,4134.464438708668,0.08435054049004975
23,214,951105130,VISrl,4134.494838673599,0.1147505054204885
23,214,951105130,VISrl,4134.514405317694,0.134317149515482
23,214,951105130,VISrl,4134.540938620418,0.1608504522400835
23,214,951105130,VISrl,4134.569171921183,0.1890837530045246
23,214,951105130,VISrl,4134.593571893035,0.2134837248568147
23,214,951105130,VISrl,4134.621038528016,0.2409503598382798
23,214,951105130,VISrl,4134.644671834087,0.2645836659085035
23,214,951105130,VISrl,4134.688838449803,0.3087502816251799
23,214,951105130,VISrl,4134.726205073364,0.3461169051861361
23,214,951105130,VISrl,4134.7442050526,0.3641168844214917
23,214,951105130,VISrl,4134.770738355324,0.3906501871460932
23,214,951105130,VISrl,4134.806204981077,0.4261168128987265
23,214,951105130,VISrl,4134.844304937125,0.4642167689471535
23,214,951105130,VISrl,4134.85027159691,0.470183428731616
23,214,951105130,VISrl,4134.895538211357,0.5154500431790439
23,214,951105130,VISrl,4134.924771510967,0.5446833427886304
23,214,951105130,VISrl,4134.963938132451,0.5838499642732131
23,214,951105130,VISrl,4134.990938101305,0.6108499331267012
23,214,951105130,VISrl,4135.008338081233,0.6282499130547876
23,214,951105130,VISrl,4135.078971333084,0.6988831649059648
23,214,951105130,VISrl,4135.087104657036,0.7070164888573345
23,214,951105130,VISrl,4135.127371277251,0.7472831090726686
23,214,951105130,VISrl,4135.149171252103,0.7690830839246701
23,214,951105130,VISrl,4135.192671201921,0.8125830337430671
23,214,951105130,VISrl,4135.236137818446,0.8560496502677779
23,214,951105130,VISrl,4135.253904464617,0.8738162964391449
23,214,951105130,VISrl,4135.281771099138,0.9016829309593959
23,214,951105130,VISrl,4135.288504424703,0.9084162565250153
23,214,951105130,VISrl,4135.324404383289,0.94431621511103
23,214,951105130,VISrl,4135.333204373138,0.9531162049597697
23,214,951105130,VISrl,4135.343171028307,0.963082860128452
23,214,951105130,VISrl,4135.371937661789,0.991849493610971
23,214,951105130,VISrl,4135.389904307729,1.009816139550821
23,214,951105130,VISrl,4135.394004303,1.013916134821557
23,214,951105130,VISrl,4135.410404284081,1.030316115902679
23,214,951105130,VISrl,4135.414070946518,1.033982778340032
23,214,951105130,VISrl,4135.471504213597,1.091416045418555
23,214,951105130,VISrl,4135.500570846732,1.120482678554254
23,214,951105130,VISrl,4135.525070818469,1.14498265029124
23,214,951105130,VISrl,4135.562937441454,1.182849273275679
23,214,951105130,VISrl,4135.584904082781,1.204815914602477
23,214,951105130,VISrl,4135.59883740004,1.218749231861693
23,214,951105130,VISrl,4135.62963736451,1.249549196331827
23,214,951105130,VISrl,4135.666537321942,1.286449153763897
23,214,951105130,VISrl,4135.716937263802,1.33684909562362
23,214,951105130,VISrl,4135.757237217313,1.377149049134459
23,214,951105130,VISrl,4135.779703858062,1.399615689883831
23,214,951105130,VISrl,4135.792870509539,1.41278234136098
23,214,951105130,VISrl,4135.822603808573,1.442515640394959
23,214,951105130,VISrl,4135.833770462358,1.453682294179998
23,214,951105130,VISrl,4135.84027045486,1.460182286681629
23,214,951105130,VISrl,4135.86097043098,1.48088226280197
23,214,951105130,VISrl,4135.882070406639,1.501982238461096
23,214,951105130,VISrl,4135.900203719055,1.520115550876653
23,214,951105130,VISrl,4135.917303699328,1.537215531149741
23,214,951105130,VISrl,4135.921270361419,1.541182193241184
23,214,951105130,VISrl,4135.933170347692,1.553082179513694
23,214,951105130,VISrl,4135.973336968023,1.593248799844332
23,214,951105130,VISrl,4135.991570280322,1.611482112143676
23,214,951105130,VISrl,4136.032703566205,1.652615398026683
23,214,951105130,VISrl,4136.045303551669,1.665215383491159
23,214,951105130,VISrl,4136.053870208454,1.67378204027591
23,214,951105130,VISrl,4136.056936871582,1.676848703404175
23,214,951105130,VISrl,4136.061336866507,1.681248698329
23,214,951105130,VISrl,4136.138836777104,1.758748608925998
23,214,951105130,VISrl,4136.172403405048,1.792315236870309
23,214,951105130,VISrl,4136.214736689547,1.834648521368763
23,214,951105130,VISrl,4136.243869989273,1.863781821094562
23,214,951105130,VISrl,4136.273303288652,1.893215120473542
23,214,951105130,VISrl,4136.309569913482,1.929481745303747
23,214,951105130,VISrl,4136.318203236856,1.938115068677689
23,214,951105130,VISrl,4136.343003208247,1.962915040068765
23,214,951105130,VISrl,4136.348703201672,1.968615033493734
23,214,951105130,VISrl,4136.354836527929,1.974748359751175
23,214,951105130,VISrl,4136.37123650901,1.991148340832297
23,214,951105130,VISrl,4136.377403168563,1.997315000385242
23,214,951105140,VISrl,4134.414572099527,0.03448393134840444
23,214,951105140,VISrl,4134.684605121353,0.3045169531751526
23,214,951105140,VISrl,4135.595437403962,1.215349235783833
23,214,951105140,VISrl,4135.728303917356,1.348215749178053
23,214,951105140,VISrl,4136.097336824978,1.717248656799711
23,214,951105140,VISrl,4136.17050340724,1.790415239061986
23,214,951105140,VISrl,4136.249536649402,1.869448481224026
23,214,951105157,VISrl,4135.125137946494,0.7450497783156607
23,214,951105157,VISrl,4135.554904117388,1.174815949209915
23,214,951105157,VISrl,4135.816237149251,1.43614898107262
23,214,951105157,VISrl,4135.925103690331,1.545015522152426
23,214,951105157,VISrl,4136.200470039338,1.820381871159952
23,214,951105157,VISrl,4136.228436673743,1.8483485055649
23,214,951105157,VISrl,4136.245869986965,1.865781818786672
23,214,951105157,VISrl,4136.26400329938,1.88391513120223
23,214,951105157,VISrl,4136.281803278846,1.901715110668192
23,214,951105166,VISrl,4134.497505337189,0.1174171690108778
23,214,951105166,VISrl,4134.573305249747,0.193217081568946
23,214,951105166,VISrl,4134.579505242596,0.1994170744173971
23,214,951105166,VISrl,4134.720138413696,0.3400502455178867
23,214,951105166,VISrl,4134.798438323371,0.4183501551924564
23,214,951105166,VISrl,4134.829438287609,0.4493501194310738
23,214,951105166,VISrl,4134.832704950507,0.4526167823287324
23,214,951105166,VISrl,4134.968304794081,0.5882166259025325
23,214,951105166,VISrl,4134.971538123685,0.5914499555065049
23,214,951105166,VISrl,4134.975138119532,0.5950499513537579
23,214,951105166,VISrl,4135.113371293401,0.7332831252224423
23,214,951105166,VISrl,4135.174537889507,0.7944497213284194
23,214,951105166,VISrl,4135.245637807487,0.8655496393084832
23,214,951105166,VISrl,4135.373304326879,0.993216158701216
23,214,951105166,VISrl,4135.469937548737,1.089849380558917
23,214,951105166,VISrl,4135.478537538816,1.098449370638264
23,214,951105166,VISrl,4135.671337316406,1.291249148227507
23,214,951105166,VISrl,4135.710470604595,1.330382436416585
23,214,951105166,VISrl,4135.864703760007,1.484615591828515
23,214,951105166,VISrl,4135.960270316429,1.580182148250969
23,214,951105166,VISrl,4136.005703597351,1.625615429173195
23,214,951105166,VISrl,4136.029236903537,1.649148735358722
23,214,951105166,VISrl,4136.227303341717,1.847215173538643
23,214,951105205,VISrl,4134.526771970094,0.1466838019159695
23,214,951105205,VISrl,4134.89883820755,0.5187500393722075
23,214,951105205,VISrl,4134.998304759473,0.618216591295095
23,214,951105205,VISrl,4135.325037715892,0.9449495477138043
23,214,951105205,VISrl,4135.378670987355,0.9985828191765904
23,214,951105205,VISrl,4135.510637501787,1.130549333608542
23,214,951105205,VISrl,4135.583070751562,1.202982583383346
23,214,951105205,VISrl,4135.87217041806,1.492082249881605
23,214,951105205,VISrl,4135.892170394988,1.51208222680998
23,214,951105205,VISrl,4136.198603374824,1.818515206646225
23,214,951105228,VISrl,4134.39273879138,0.01265062320180732
23,214,951105228,VISrl,4134.483038687211,0.1029505190326745
23,214,951105228,VISrl,4134.549938610036,0.1698504418582161
23,214,951105228,VISrl,4134.610905206373,0.2308170381948003
23,214,951105228,VISrl,4134.673871800402,0.2937836322234944
23,214,951105228,VISrl,4134.717271750336,0.3371835821581044
23,214,951105228,VISrl,4134.752171710076,0.3720835418980641
23,214,951105228,VISrl,4134.824471626672,0.4443834584935757
23,214,951105228,VISrl,4134.892038215395,0.5119500472164873
23,214,951105228,VISrl,4134.985171441291,0.6050832731125411
23,214,951105228,VISrl,4135.174071223379,0.7939830552004423
23,214,951105228,VISrl,4135.25713779422,0.8770496260422078
23,214,951105228,VISrl,4135.311271065107,0.9311828969284761
23,214,951105228,VISrl,4135.391104306345,1.011016138167179
23,214,951105228,VISrl,4135.577037425189,1.196949257010601
23,214,951105228,VISrl,4135.665937322635,1.285849154456628
23,214,951105228,VISrl,4135.707737274415,1.327649106237004
23,214,951105228,VISrl,4135.769270536764,1.389182368586262
23,214,951105228,VISrl,4135.788537181205,1.408449013027166
23,214,951105228,VISrl,4135.825070472394,1.444982304215955
23,214,951105228,VISrl,4135.862137096301,1.482048928122822
23,214,951105228,VISrl,4135.932970347922,1.552882179744302
23,214,951105228,VISrl,4135.995070276284,1.614982108106233
23,214,951105228,VISrl,4136.086270171078,1.706182002899368
23,214,951105228,VISrl,4136.119203466419,1.739115298240904
23,214,951105228,VISrl,4136.139370109822,1.759281941644076
23,214,951105228,VISrl,4136.329269890756,1.949181722578032
23,214,951105241,VISrl,4134.404372111293,0.02428394311482407
23,214,951105241,VISrl,4134.432605412057,0.05251724387835566
23,214,951105241,VISrl,4134.576905245594,0.196817077416199
23,214,951105241,VISrl,4134.630738516827,0.250650348648378
23,214,951105241,VISrl,4134.650805160344,0.2707169921659442
23,214,951105241,VISrl,4134.670938470453,0.2908503022745208
23,214,951105241,VISrl,4134.681738457994,0.3016502898153703
23,214,951105241,VISrl,4134.682405123891,0.3023169557127403
23,214,951105241,VISrl,4134.714071754028,0.3339835858496372
23,214,951105241,VISrl,4134.750805044986,0.3707168768078191
23,214,951105241,VISrl,4134.767271692657,0.3871835244790418
23,214,951105241,VISrl,4134.788838334444,0.4087501662661452
23,214,951105241,VISrl,4134.808071645591,0.4279834774124538
23,214,951105241,VISrl,4134.851238262461,0.4711500942830753
23,214,951105241,VISrl,4134.986471439791,0.6063832716126853
23,214,951105241,VISrl,4135.118037954684,0.7379497865058511
23,214,951105241,VISrl,4135.287004426434,0.9069162582554782
23,214,951105241,VISrl,4135.297471081026,0.9173829128476427
23,214,951105241,VISrl,4135.354337682092,0.9742495139134917
23,214,951105241,VISrl,4136.236503331103,1.856415162925259
23,214,951105241,VISrl,4136.373303173294,1.993215005115417
23,214,951105252,VISrl,4134.474438697132,0.09435052895332774
23,214,951105252,VISrl,4134.519171978862,0.1390838106835872
23,214,951105252,VISrl,4134.561105263821,0.1810170956432557
23,214,951105252,VISrl,4134.611605205565,0.2315170373867659
23,214,951105252,VISrl,4134.637838508636,0.2577503404581876
23,214,951105252,VISrl,4134.689838448649,0.3097502804712349
23,214,951105252,VISrl,4134.716638417734,0.3365502495553301
23,214,951105252,VISrl,4134.748505047639,0.3684168794607103
23,214,951105252,VISrl,4134.783838340212,0.4037501720340515
23,214,951105252,VISrl,4134.860404918553,0.4803167503750956
23,214,951105252,VISrl,4134.968671460325,0.5885832921467227
23,214,951105252,VISrl,4135.070804675838,0.6907165076599995
23,214,951105252,VISrl,4135.116104623581,0.7360164554029325
23,214,951105252,VISrl,4135.146071255679,0.7659830875008993
23,214,951105252,VISrl,4135.205237854091,0.8251496859129475
23,214,951105252,VISrl,4135.353904349258,0.9738161810801103
23,214,951105252,VISrl,4135.446137576193,1.066049408014806
23,214,951105252,VISrl,4135.587737412845,1.207649244666754
23,214,951105252,VISrl,4135.660070662736,1.279982494557771
23,214,951105252,VISrl,4135.688837296218,1.308749128039381
23,214,951105252,VISrl,4135.728237250766,1.348149082587952
23,214,951105252,VISrl,4135.788270514846,1.408182346667672
23,214,951105252,VISrl,4135.966603642457,1.586515474278713
23,214,951105252,VISrl,4136.019503581432,1.639415413254028
23,214,951105252,VISrl,4136.097270158388,1.71718199020961
23,214,951105252,VISrl,4136.145170103131,1.765081934952832
23,214,951105252,VISrl,4136.193603380592,1.813515212414131
23,214,951105252,VISrl,4136.248836650209,1.868748482031151
23,214,951105252,VISrl,4136.376669836076,1.996581667897772
23,214,951105261,VISrl,4134.883338225431,0.5032500572524441
23,214,951105268,VISrl,4134.385605466276,0.00551729809740209
23,214,951105268,VISrl,4134.404672110947,0.0245839427689134
23,214,951105268,VISrl,4134.530171966172,0.1500837979938296
23,214,951105268,VISrl,4134.576205246402,0.1961170782242334
23,214,951105268,VISrl,4134.743905052946,0.3638168847674024
23,214,951105268,VISrl,4134.81660496908,0.4365168009016998
23,214,951105268,VISrl,4134.909304862143,0.5292166939643721
23,214,951105268,VISrl,4134.975738118839,0.5956499506610271
23,214,951105268,VISrl,4135.07053800948,0.6904498413014153
23,214,951105268,VISrl,4135.185237877164,0.805149708985482
23,214,951105268,VISrl,4135.253471131784,0.8733829636057635
23,214,951105268,VISrl,4135.653570670234,1.27348250205614
23,214,951105268,VISrl,4135.776237195394,1.39614902721587
23,214,951105268,VISrl,4136.020536913573,1.640448745394679
23,214,951105268,VISrl,4136.184670057564,1.8045818893861
23,214,951105268,VISrl,4136.260969969546,1.88088180136765
23,214,951105268,VISrl,4136.325569895024,1.945481726846083
23,214,951105285,VISrl,4134.433338744544,0.05325057636582642
23,214,951105285,VISrl,4134.458272049115,0.07818388093710382
23,214,951105285,VISrl,4134.517705313887,0.1376171457086457
23,214,951105285,VISrl,4134.700638436191,0.3205502680129939
23,214,951105285,VISrl,4134.777705013955,0.3976168457766107
23,214,951105285,VISrl,4134.812804973463,0.4327168052850539
23,214,951105285,VISrl,4134.843938270882,0.4638501027038728
23,214,951105285,VISrl,4134.86127158422,0.4811834160418584
23,214,951105285,VISrl,4134.920238182864,0.5401500146854232
23,214,951105285,VISrl,4134.981971444982,0.6018832768040738
23,214,951105285,VISrl,4135.040204711138,0.6601165429601679
23,214,951105285,VISrl,4135.082771328701,0.7026831605226107
23,214,951105285,VISrl,4135.12887127552,0.7487831073422058
23,214,951105285,VISrl,4135.1765378872,0.7964497190214388
23,214,951105285,VISrl,4135.221404502108,0.8413163339300809
23,214,951105285,VISrl,4135.251571133976,0.8714829657974406
23,214,951105285,VISrl,4135.278404436354,0.8983162681761314
23,214,951105285,VISrl,4135.313237729504,0.9331495613259904
23,214,951105285,VISrl,4135.354204348912,0.9741161807341996
23,214,951105285,VISrl,4135.36757100016,0.9874828319816515
23,214,951105285,VISrl,4135.425837599611,1.045749431432341
23,214,951105285,VISrl,4135.473470877995,1.093382709816979
23,214,951105285,VISrl,4135.507137505824,1.127049337645985
23,214,951105285,VISrl,4135.541937465679,1.161849297501249
23,214,951105285,VISrl,4135.553470785708,1.173382617529569
23,214,951105285,VISrl,4135.578804089817,1.198715921638723
23,214,951105285,VISrl,4135.599504065938,1.219415897759973
23,214,951105285,VISrl,4135.66297065939,1.282882491212149
23,214,951105285,VISrl,4135.699770616939,1.319682448760432
23,214,951105285,VISrl,4135.741837235078,1.361749066899392
23,214,951105285,VISrl,4135.79143717786,1.411349009681544
23,214,951105285,VISrl,4135.84997044367,1.469882275491727
23,214,951105285,VISrl,4135.860803764506,1.480715596328082
23,214,951105285,VISrl,4135.882170406524,1.502082238345793
23,214,951105285,VISrl,4135.907937043467,1.527848875288328
23,214,951105285,VISrl,4135.943503669105,1.563415500926567
23,214,951105285,VISrl,4135.97693696387,1.596848795691585
23,214,951105285,VISrl,4136.07447018469,1.694382016511554
